Actual,Predicted (Scikit-learn),Residuals (Scikit-learn)
207594.0,196036.3749563815,11557.625043618493
258562.0,246893.04464283807,11668.955357161933
229824.0,310732.2202691492,-80908.22026914923
215942.7,182916.30435659186,33026.39564340815
378282.0,414587.0061140556,-36305.00611405558
237876.0,229871.59718444495,8004.402815555048
166733.0,130655.60672302739,36077.39327697261
372842.5,312727.4115255595,60115.088474440505
187687.0,204548.3059447978,-16861.305944797787
240104.0,219031.43111992785,21072.568880072155
269030.78,331221.04090403015,-62190.26090403012
397396.0,390413.88502622384,6982.114973776159
131851.0,161064.78396059078,-29213.78396059078
230282.0,322768.48070063064,-92486.48070063064
152973.0,130360.13089767986,22612.86910232014
186183.54,181627.71940073426,4555.820599265746
137647.5,127126.48900262872,10521.010997371282
192604.0,172497.5515809633,20106.448419036693
354242.0,380819.47610584606,-26577.476105846057
205011.25,186255.5586990709,18755.691300929087
350065.5,351132.39971732086,-1066.8997173208627
169902.25,177012.77478653693,-7110.524786536931
332522.0,292665.2736204512,39856.72637954878
195891.0,186362.1150731513,9528.884926848696
229353.0,166579.6243316143,62773.37566838571
138949.0,132473.92421844305,6475.075781556952
42006.0,72634.82696643022,-30628.82696643022
275872.0,254778.3764652632,21093.623534736806
556893.0,408463.53831363784,148429.46168636216
48945.0,45230.94039535646,3714.0596046435385
245856.0,201607.2238539803,44248.77614601969
119898.25,95549.73519923996,24348.514800760036
233118.0,288077.1464602215,-54959.1464602215
222332.0,174991.02595759358,47340.97404240642
164860.27,167176.14239107756,-2315.8723910775734
198529.85,382390.5208171716,-183860.6708171716
102698.0,141503.91016696932,-38805.91016696932
123181.5,139626.83644193737,-16445.33644193737
208759.0,268462.2963813031,-59703.29638130311
149672.0,141412.3804744283,8259.619525571703
178863.3,254495.76758060587,-75632.46758060588
253523.5,260500.87507816483,-6977.375078164827
116162.0,126974.05282287698,-10812.052822876984
130695.0,229468.33472397554,-98773.33472397554
434580.0,438828.53373326344,-4248.533733263437
242794.0,276236.9303708285,-33442.930370828486
149843.0,157958.41190568154,-8115.41190568154
127998.0,143076.83080761007,-15078.830807610066
422336.0,327623.6152581366,94712.38474186341
100888.0,105746.09404575879,-4858.094045758786
92828.0,115956.70755621289,-23128.70755621289
219904.0,220745.67891262923,-841.6789126292279
96522.0,93205.07738534051,3316.9226146594883
177291.0,131766.24031887972,45524.75968112028
301373.0,214267.83107829886,87105.16892170114
209999.5,224268.96683314696,-14269.466833146958
192781.0,199875.2159832892,-7094.215983289207
109241.0,158839.98125194476,-49598.98125194476
125712.0,115185.02923927656,10526.970760723445
129656.8,111957.0247556799,17699.775244320103
430687.0,374331.40316391416,56355.59683608584
230936.0,226512.7056844205,4423.294315579493
50779.0,53314.53285656053,-2535.5328565605305
291897.0,280441.1833428232,11455.816657176823
112163.0,109845.60519381089,2317.3948061891133
402917.0,317793.40558834013,85123.59441165987
138373.5,160274.19724447603,-21900.697244476032
133894.0,115317.22700268672,18576.77299731328
265059.0,213142.77191944918,51916.22808055082
185792.0,166612.46865697112,19179.53134302888
214411.0,227963.8555409338,-13552.855540933786
99750.5,98903.29472896241,847.2052710375865
52417.0,59445.676423541634,-7028.676423541634
288996.25,201642.0571613784,87354.19283862159
213228.0,223856.88028492552,-10628.880284925515
181114.0,245949.60440333356,-64835.604403333564
122871.0,213636.7067455786,-90765.70674557859
116659.0,133267.23585773975,-16608.235857739754
133471.5,149064.47533531755,-15592.975335317547
290024.0,350997.5540069914,-60973.554006991384
106549.0,107145.68227566865,-596.6822756686452
432148.0,494337.7724438477,-62189.77244384767
177275.5,207289.48489600103,-30013.984896001028
281983.0,314866.5287883902,-32883.52878839022
492955.0,363467.85290655727,129487.14709344273
98688.0,126291.57981265517,-27603.579812655167
203221.75,242681.55789938837,-39459.80789938837
150777.0,175858.22033429463,-25081.22033429463
134556.0,156600.06641222833,-22044.066412228334
91749.0,122223.73821581669,-30474.738215816687
417439.56,458878.75465686724,-41439.19465686724
111788.0,201935.7340336734,-90147.73403367339
182500.0,250308.92834564912,-67808.92834564912
242847.0,446050.7532145061,-203203.75321450608
102866.0,91327.11974021893,11538.880259781072
83108.0,119115.70907297326,-36007.70907297326
148880.0,132574.1842161909,16305.815783809114
195110.0,278406.58920280816,-83296.58920280816
115573.0,290333.1425201207,-174760.14252012072
223557.7,213706.5936325045,9851.106367495522
123848.0,191336.74172893047,-67488.74172893047
322261.0,240649.1697111843,81611.83028881569
218395.0,341746.9646091396,-123351.9646091396
205973.0,175609.2639391887,30363.736060811294
136766.0,143719.53411389719,-6953.534113897185
224551.0,191217.6177414818,33333.38225851819
100198.0,105798.58882526538,-5600.588825265382
115552.5,121807.1758739338,-6254.6758739337965
72281.0,72944.4588498318,-663.4588498318044
331347.0,380089.7272336936,-48742.727233693586
385761.0,306712.14274031157,79048.85725968843
244498.4,302823.1578590649,-58324.75785906488
266727.3,252461.16014398652,14266.13985601347
138008.0,136297.93577557383,1710.064224426169
99162.0,101427.12072705018,-2265.1207270501764
145409.0,141205.83447727555,4203.165522724448
310623.0,263594.90447491733,47028.09552508267
89250.0,107198.36226082794,-17948.36226082794
245152.0,237877.43474398734,7274.565256012662
132754.0,200520.6164693092,-67766.6164693092
282765.0,289799.2130348451,-7034.213034845074
138259.0,165686.9376246457,-27427.93762464571
249612.0,226897.14023165236,22714.85976834764
181730.0,176161.39348569704,5568.6065143029555
216484.0,180051.82259216264,36432.17740783736
289745.0,185099.3831652307,104645.61683476929
331224.0,288881.67521634523,42342.32478365477
278461.0,219762.90794244665,58698.09205755335
351952.0,370819.68588394905,-18867.685883949045
221336.0,286041.5468741224,-64705.5468741224
229657.2,223349.35587356944,6307.844126430573
98984.0,102091.79758281892,-3107.797582818923
192336.4,221023.42240343618,-28687.02240343619
103834.0,113842.36220946704,-10008.362209467043
169136.0,160992.20471726794,8143.795282732055
212992.5,290027.7109518609,-77035.21095186088
264619.5,224500.2570029355,40119.24299706449
210223.0,176976.32529100397,33246.674708996026
234310.5,319610.8030872028,-85300.30308720277
158841.0,151016.01752959186,7824.98247040814
80775.0,107679.25327362862,-26904.253273628623
257221.08,228406.09520835563,28814.984791644354
431496.0,403963.63264365715,27532.367356342846
118504.0,95149.72194448608,23354.278055513918
142610.0,119402.99096305446,23207.009036945543
163046.5,158295.6608638498,4750.8391361502
136185.0,157083.44920023932,-20898.449200239324
266831.0,229662.65097544348,37168.34902455652
195080.0,232078.7744974458,-36998.77449744579
242180.0,218866.7292582821,23313.27074171789
244497.0,204014.30444684954,40482.695553150465
381276.0,413568.77765756554,-32292.777657565544
126593.5,88755.74133273764,37837.75866726236
260566.0,216395.865766393,44170.13423360701
136799.5,167854.1457214685,-31054.645721468492
133286.0,197848.41770508324,-64562.41770508324
202475.5,174873.82842276827,27601.671577231726
154781.0,162879.32667726284,-8098.326677262841
97949.0,93599.48930510327,4349.51069489673
257162.0,348962.7674785499,-91800.76747854991
297951.5,220094.06735955362,77857.43264044638
108901.0,102791.35840954806,6109.641590451938
79173.0,82346.69796298647,-3173.6979629864654
408398.0,389043.111565337,19354.888434663008
156460.0,179354.5922650906,-22894.592265090614
205257.0,217917.4183190973,-12660.418319097313
219005.0,249553.56582761597,-30548.565827615967
174702.5,154576.71101865888,20125.788981341117
74208.5,81237.34501122961,-7028.845011229612
353557.5,419286.8510001139,-65729.35100011388
221523.5,245424.48952255532,-23900.98952255532
369837.0,309591.89280752017,60245.10719247983
95037.0,134492.07399104087,-39455.073991040874
206707.0,223324.20269030984,-16617.202690309845
40318.75,41659.791602440964,-1341.0416024409642
150285.0,193342.4934967275,-43057.49349672749
193990.0,209035.14617183123,-15045.146171831235
109145.0,99881.56827586502,9263.431724134978
411292.0,403827.1442922382,7464.855707761773
137825.0,199550.10284800638,-61725.10284800638
120966.0,143279.77278482716,-22313.77278482716
253113.0,226780.69193457215,26332.308065427846
192522.25,176578.82645106528,15943.42354893472
99373.0,120117.31743964803,-20744.31743964803
199831.7,163394.5629316456,36437.13706835441
243975.0,272537.22081892303,-28562.22081892303
233009.0,244153.32427731197,-11144.324277311971
124158.0,138720.5457028974,-14562.54570289739
137292.0,152235.72923736766,-14943.729237367661
192625.0,180747.7434627469,11877.256537253095
218710.0,196201.02744495962,22508.972555040382
107966.0,117508.28701904143,-9542.287019041425
265698.0,294008.5430592974,-28310.54305929737
159022.0,149348.74849068283,9673.251509317168
144742.0,135629.73905890583,9112.260941094166
431170.0,306702.4119526108,124467.58804738917
217143.0,176058.41453834367,41084.58546165633
242262.0,266172.3015610278,-23910.301561027823
130782.0,217168.76952103482,-86386.76952103482
211702.0,284528.36512932286,-72826.36512932286
113335.0,131254.91352558509,-17919.913525585085
85536.0,120981.81341624875,-35445.813416248755
153020.0,135800.10593520105,17219.89406479895
162885.0,205301.2190181686,-42416.2190181686
152945.0,212916.66703150832,-59971.66703150832
405429.0,329871.9007655037,75557.0992344963
484919.0,370816.4775780329,114102.52242196712
116921.0,121264.81801492555,-4343.8180149255495
228798.0,186806.7334630575,41991.26653694251
133119.0,123952.0783869138,9166.921613086204
203187.0,199693.13531082845,3493.864689171547
169330.0,142036.9473991411,27293.052600858908
275843.0,244895.48796054785,30947.51203945215
73094.0,86889.3326985501,-13795.332698550104
264811.5,381702.0146814758,-116890.51468147582
168129.0,157611.9348127275,10517.0651872725
173954.0,177976.9427986936,-4022.942798693606
208263.9,190707.8841460819,17556.0158539181
130949.0,118775.38649123342,12173.613508766575
228967.5,174859.13363533592,54108.36636466408
142506.0,127315.70059844402,15190.299401555982
180485.0,159671.03035389783,20813.969646102167
193765.0,207626.99006250827,-13861.990062508266
142864.0,130366.33349146714,12497.666508532857
147237.0,154917.6637528845,-7680.663752884488
169089.0,175339.50036560307,-6250.500365603075
178416.0,154342.2208759684,24073.7791240316
183460.0,172681.72702412034,10778.272975879663
167543.0,198552.1572173355,-31009.15721733551
80250.0,86033.51283075257,-5783.512830752574
214035.0,182021.8752524122,32013.124747587804
64381.5,103541.8977240247,-39160.397724024704
59654.0,61625.36301110617,-1971.363011106172
123536.7,139242.75656867155,-15706.056568671556
243911.0,307988.47034728935,-64077.470347289345
301096.0,216284.92019842265,84811.07980157735
69661.0,62529.49400929701,7131.505990702994
96574.0,90851.6460069971,5722.353993002893
165543.5,194172.16932228027,-28628.66932228027
214768.5,181995.18414777494,32773.31585222506
280240.28,389395.3740486944,-109155.09404869436
384232.5,427437.9649223639,-43205.46492236393
98488.0,99639.28227136552,-1151.2822713655187
65576.0,64806.69289156838,769.307108431618
185742.5,183568.3969329639,2174.103067036107
272463.0,261928.2860678722,10534.713932127808
99044.0,124050.76674625845,-25006.76674625845
615280.0,454075.796141111,161204.203858889
323311.0,364784.1342728821,-41473.134272882075
176760.0,170279.94347533013,6480.056524669868
482615.0,393240.13500809594,89374.86499190406
382696.8,321797.3656802775,60899.434319722466
62886.0,81574.59396939786,-18688.593969397858
216892.0,184101.58551350873,32790.41448649127
272081.4,200976.8499092456,71104.55009075443
318429.0,342586.2498366529,-24157.24983665289
111314.0,130015.11239040294,-18701.112390402937
155761.0,157417.04490565837,-1656.0449056583748
220449.0,227566.67414825727,-7117.674148257269
147289.0,142499.03709191296,4789.962908087036
161101.0,189549.13771171207,-28448.137711712072
96342.0,137599.4019787123,-41257.401978712296
123929.0,219737.85465556284,-95808.85465556284
157009.0,217104.7450007749,-60095.745000774914
72277.0,73844.10687158743,-1567.106871587428
187421.0,224985.14774969133,-37564.14774969133
276809.0,216899.86327433016,59909.13672566984
178242.0,310753.26562931784,-132511.26562931784
66535.0,80524.5348263951,-13989.534826395102
268433.0,206657.89895041927,61775.10104958073
161288.53,243417.49909057553,-82128.96909057553
148173.25,133227.08373638988,14946.166263610125
359379.0,433653.4916614462,-74274.49166144623
380159.0,296670.2667616676,83488.73323833238
205617.0,302159.0557227512,-96542.05572275119
166458.0,158081.19747889362,8376.80252110638
198826.0,174622.44896582753,24203.551034172473
284194.0,236863.85154947208,47330.14845052792
255653.0,217886.22496784411,37766.775032155885
437416.5,409587.78441483,27828.715585170023
123873.0,152511.3899635881,-28638.389963588095
148443.0,132259.74349478038,16183.256505219615
82674.0,94896.28250281786,-12222.282502817863
266462.0,205792.2774324889,60669.72256751111
295931.75,264902.94971568184,31028.80028431816
150203.0,156349.50834595936,-6146.508345959359
162279.0,119876.49016107984,42402.50983892016
593146.0,451961.85369115847,141184.14630884153
87799.0,114712.39584140053,-26913.395841400532
85102.0,98386.51443937147,-13284.514439371473
175439.0,158850.36253125523,16588.637468744768
512742.5,494666.1708613093,18076.329138690722
514894.0,383126.7067215776,131767.29327842238
101027.0,127947.64618158193,-26920.646181581935
169376.0,187884.34103757847,-18508.341037578473
81236.0,108113.89314076348,-26877.89314076348
380020.0,304087.5108323239,75932.48916767607
183675.0,156729.49484297895,26945.50515702105
118720.0,118202.12498478504,517.8750152149587
430750.8,354562.2820159824,76188.51798401761
244284.0,205734.8042064059,38549.19579359409
103003.0,80530.13616138621,22472.86383861379
105379.0,102601.82821623006,2777.17178376994
162158.0,163392.06296367518,-1234.0629636751837
163015.5,153338.81355624108,9676.686443758925
103860.0,119799.33651821435,-15939.336518214346
102684.0,90448.23441733838,12235.765582661625
283289.0,222222.2777700458,61066.722229954205
289289.5,340762.18302729714,-51472.68302729714
328738.0,420276.90202284034,-91538.90202284034
134599.0,113621.37648298046,20977.623517019543
131517.0,125122.62997042952,6394.370029570477
262281.98,224454.198105442,37827.78189455799
29767.0,44396.91627571302,-14629.916275713018
249793.0,247132.7187768816,2660.2812231183925
309575.75,243072.12115612367,66503.62884387633
148481.0,194933.73558434116,-46452.735584341164
204091.0,238620.93562716013,-34529.93562716013
239777.0,196955.14303592284,42821.85696407716
209811.0,216394.8604605631,-6583.860460563097
302415.0,393025.4516315183,-90610.45163151831
193242.0,175670.32673836255,17571.67326163745
250006.0,424084.8094396752,-174078.80943967518
34807.0,60479.186479415395,-25672.186479415395
511815.0,407116.93421954516,104698.06578045484
105923.0,113503.93718666097,-7580.937186660973
211768.0,166407.16139412823,45360.83860587177
336292.0,218593.16445299835,117698.83554700165
266372.0,298449.1404736792,-32077.140473679174
164848.5,167977.69015593454,-3129.1901559345424
129262.0,164380.4219722446,-35118.4219722446
222300.0,235813.96316527724,-13513.963165277237
321217.5,430588.4971655924,-109370.99716559239
310196.0,238686.6303917044,71509.36960829559
213149.0,191327.32471539645,21821.675284603552
41418.0,54060.19348058247,-12642.193480582471
114689.0,111825.58571326948,2863.41428673052
186058.0,151613.10206188256,34444.89793811744
176207.0,247654.62420150323,-71447.62420150323
131767.64,161943.13055409302,-30175.490554093005
131830.0,106979.3161433149,24850.683856685093
94824.75,100135.73036206965,-5310.9803620696475
115622.0,135518.3545176789,-19896.354517678905
63434.0,114476.38940695098,-51042.389406950984
272389.0,221593.68962201342,50795.31037798658
246314.0,328228.58110176737,-81914.58110176737
180112.0,179675.46289493778,436.5371050622198
89538.0,99936.59909980536,-10398.59909980536
269813.0,205941.57019518013,63871.42980481987
129488.0,173208.3992367111,-43720.39923671109
224154.0,186527.81390761276,37626.186092387245
166360.0,170053.22173150786,-3693.2217315078597
243046.0,195323.86173943116,47722.13826056884
114352.0,157878.10766298178,-43526.10766298178
249949.0,198656.32552593108,51292.67447406892
231960.04,247459.58631548527,-15499.546315485262
107795.0,124038.1053503449,-16243.105350344893
350734.0,232905.5246783759,117828.47532162411
261949.0,227031.9992385862,34917.0007614138
237535.0,212798.831011183,24736.168988816993
119568.0,130028.56743353915,-10460.567433539152
117894.0,101788.24208412843,16105.757915871567
105826.0,98937.15047397974,6888.849526020262
289197.3,283615.1129352418,5582.187064758211
167029.12,169972.79725330832,-2943.6772533083276
267491.0,233187.67531959584,34303.324680404156
168139.0,170155.68472934194,-2016.6847293419414
219012.0,237132.74449957244,-18120.744499572436
128312.5,107886.66149112539,20425.838508874614
210848.0,170036.2830441899,40811.71695581009
398708.0,404089.0890839017,-5381.089083901723
305313.5,230183.2541263511,75130.2458736489
145790.0,174912.37880282803,-29122.378802828025
170504.0,210539.7733338219,-40035.77333382191
406859.0,453685.5136740579,-46826.513674057904
286551.0,235613.91687005004,50937.083129949955
176350.0,135847.4744294365,40502.525570563506
201647.0,246574.19295766493,-44927.19295766493
190673.0,195711.3339740254,-5038.333974025387
250719.0,217713.1524385477,33005.847561452305
142000.0,158412.7609430343,-16412.760943034315
219455.0,230072.0667968866,-10617.06679688659
142827.0,149835.2552853194,-7008.2552853194065
189054.0,172383.85816969784,16670.141830302164
54981.0,70716.60414723276,-15735.604147232763
178452.0,164335.11346273666,14116.886537263345
124181.0,114054.76445945527,10126.23554054473
254180.0,214940.14280083167,39239.85719916833
257702.0,232786.11802963377,24915.88197036623
139267.0,153848.97275816623,-14581.97275816623
267332.0,238512.44065409253,28819.559345907473
264290.0,222233.85674361262,42056.14325638738
164850.0,201579.3289412561,-36729.3289412561
240237.0,220136.521086871,20100.478913128987
233908.0,199845.54374713104,34062.45625286896
105923.0,150540.013400006,-44617.01340000599
240180.0,202671.33197588753,37508.66802411247
744106.0,512684.00661856076,231421.99338143924
81288.0,127611.20402698652,-46323.204026986525
188169.25,160400.87783193152,27768.372168068483
195074.0,183713.98706983824,11360.012930161756
165907.0,166602.36989870004,-695.3698987000389
250583.0,264601.31937912013,-14018.319379120134
41517.5,49965.31443815494,-8447.814438154943
190183.0,167371.80431575075,22811.19568424925
228468.0,286425.7747263372,-57957.77472633717
143941.0,172267.77770293382,-28326.777702933818
126377.0,139344.2275572801,-12967.2275572801
316774.0,284686.4879533426,32087.512046657386
185800.0,145228.12112003006,40571.87887996994
126526.0,136590.84063026472,-10064.84063026472
262466.0,294287.9291911937,-31821.929191193718
116552.0,133717.73328034044,-17165.733280340442
194068.0,197786.4626528055,-3718.462652805494
110626.0,121320.35149178084,-10694.351491780835
497187.84,446152.17483004695,51035.66516995308
120905.0,114979.04971495122,5925.950285048777
163140.0,180808.08347713022,-17668.083477130218
176862.0,196448.27744919073,-19586.277449190733
483837.0,471085.5154967479,12751.484503252083
200873.0,175951.15829958592,24921.84170041408
113771.0,102511.75228603024,11259.247713969758
115157.75,130588.71412397258,-15430.964123972575
229150.0,214984.1681665522,14165.831833447795
175685.0,168226.98684828874,7458.01315171126
409148.0,252990.78574464913,156157.21425535087
497518.0,420779.3915720327,76738.6084279673
88492.0,97361.92707713103,-8869.927077131026
380077.0,443303.3355930522,-63226.33559305221
103343.0,112549.81869996188,-9206.818699961877
76185.5,77591.63819757558,-1406.1381975755794
442437.4,456124.807370855,-13687.407370854984
393362.0,415518.30090716586,-22156.30090716586
200656.0,163585.27415319154,37070.72584680846
162933.0,140417.61318704078,22515.386812959216
377394.0,436580.94326723774,-59186.943267237744
220703.0,176886.98645218535,43816.013547814655
229248.0,213980.54918821767,15267.450811782328
204913.0,208048.95523712522,-3135.955237125221
365395.0,412686.2390819358,-47291.23908193578
100179.0,104966.51278786385,-4787.512787863845
71266.0,81170.27567979046,-9904.275679790459
275915.0,261620.40376445546,14294.596235544537
112801.0,85604.48644497273,27196.513555027268
207123.0,172570.69600661893,34552.303993381065
127021.5,126483.04975520085,538.4502447991545
296613.0,223698.7358312872,72914.2641687128
118837.0,207730.80355688362,-88893.80355688362
211954.5,373863.5990834252,-161909.0990834252
112949.0,121884.40649306195,-8935.40649306195
277257.0,244154.33087363647,33102.66912636353
107887.0,100501.56080103516,7385.439198964843
320603.0,379130.2683034241,-58527.26830342412
212995.0,129978.5859186073,83016.4140813927
248072.0,180641.81112732174,67430.18887267826
257211.0,318153.3159545576,-60942.31595455762
123215.0,115136.5423864852,8078.4576135147945
399283.5,392249.559702836,7033.940297164023
168115.0,154124.38689955656,13990.613100443443
357369.0,294537.8415891889,62831.1584108111
155517.0,211199.57278963056,-55682.57278963056
120150.0,154706.22475868638,-34556.22475868638
148482.0,144839.73621191073,3642.2637880892726
132708.0,156468.92332771578,-23760.923327715776
82749.0,77087.13803672348,5661.8619632765185
276916.5,257663.82647334415,19252.673526655853
122404.0,121891.41718091669,512.5828190833126
341080.0,291530.3142055875,49549.68579441251
148627.28,174569.06064272247,-25941.78064272247
255660.0,287464.6179027534,-31804.61790275341
90754.5,58550.46200515353,32204.03799484647
140834.0,158480.43871604343,-17646.438716043427
278188.5,273514.62374234037,4673.876257659635
121624.0,130094.2129652699,-8470.212965269893
178369.76,144569.18732411665,33800.57267588336
540787.0,391328.942146934,149458.057853066
162464.0,223212.66901989354,-60748.66901989354
270076.0,425337.84663635836,-155261.84663635836
319807.15,324260.1638054143,-4453.013805414259
103668.0,112171.43876756837,-8503.438767568368
152084.0,138662.44958839967,13421.550411600329
273797.0,196272.55697297497,77524.44302702503
177901.0,172224.67219351215,5676.327806487854
442350.0,380914.16969482566,61435.83030517434
94247.5,97759.42584694264,-3511.9258469426422
46621.14,66750.65466004619,-20129.51466004619
100593.0,151091.49245490457,-50498.49245490457
396325.0,334960.85205397726,61364.14794602274
155359.0,87905.40141419099,67453.59858580901
154961.0,224998.88646410735,-70037.88646410735
252442.0,236323.32871997973,16118.671280020266
114652.0,134025.33292246368,-19373.332922463684
157390.5,173187.04843539008,-15796.548435390083
130797.0,128549.8293959488,2247.170604051207
114126.0,120297.02435321463,-6171.024353214627
333420.0,272056.7194063113,61363.280593688716
171528.5,199690.3887580279,-28161.888758027897
120247.0,153675.2002239382,-33428.20022393821
395709.0,316767.2958205101,78941.70417948993
250095.0,227405.15896290913,22689.841037090868
216893.0,201685.93468840417,15207.065311595827
187346.0,157472.22370854765,29873.77629145235
181353.0,167735.67351612417,13617.326483875833
293289.5,331497.37504197337,-38207.87504197337
97828.0,112193.73220504729,-14365.732205047287
369683.0,301845.5770479335,67837.42295206652
139300.5,131675.84579117718,7624.654208822816
164018.7,154773.59824078344,9245.101759216574
130088.0,120751.79920747384,9336.200792526157
177861.0,201735.64683864688,-23874.646838646877
422862.0,400071.51166328863,22790.488336711365
398688.0,307917.7116866376,90770.2883133624
98668.0,118904.19907608892,-20236.199076088917
251247.0,235117.8716761392,16129.128323860787
556323.0,487672.60574929975,68650.39425070025
138574.0,149368.08854008996,-10794.088540089957
237750.3,268376.92953299056,-30626.62953299057
193215.0,218741.91015329707,-25526.910153297067
778701.28,438674.5679651483,340026.7120348517
167322.0,152855.7350591421,14466.264940857887
95398.0,120889.91575313736,-25491.915753137364
103073.5,105339.37554430266,-2265.8755443026603
102886.0,122699.00626400771,-19813.00626400771
144030.0,139389.84633127652,4640.153668723477
173329.5,160763.22577695572,12566.274223044282
361388.0,355247.73601747095,6140.2639825290535
104822.0,115670.92644210276,-10848.926442102762
237443.9,156647.14391215605,80796.75608784394
220864.0,218402.96918097173,2461.0308190282667
241676.5,207665.64738146344,34010.85261853656
174284.0,271087.4671589233,-96803.46715892327
377743.0,424476.18266208924,-46733.18266208924
96955.5,106319.99274721253,-9364.492747212527
167766.0,210135.72555914414,-42369.725559144135
112392.0,111877.23761273987,514.7623872601253
250328.0,182004.66720040512,68323.33279959488
179957.0,150555.27336977114,29401.726630228863
107446.0,126735.84689801943,-19289.84689801943
102133.8,119337.67250209478,-17203.872502094775
326475.0,277679.87069499015,48795.12930500985
259246.5,199929.1332720096,59317.36672799039
205656.0,190076.581941907,15579.418058092997
145900.0,142104.20782851215,3795.7921714878466
171179.0,159463.20968622604,11715.790313773963
419183.0,389359.76858343807,29823.231416561932
80705.0,108155.22132675117,-27450.22132675117
426483.66,263955.6001553433,162528.05984465667
236605.0,174949.16019246803,61655.83980753197
71127.36,72479.95449836644,-1352.5944983664376
160608.0,191414.98598690276,-30806.985986902757
304300.0,314757.3243271364,-10457.32432713639
142044.0,155859.7655019575,-13815.765501957503
42362.0,53030.89703645477,-10668.897036454771
225300.0,183023.99956860626,42276.00043139374
162436.0,193103.72606263263,-30667.72606263263
340209.0,271196.1244175304,69012.87558246963
456176.5,368048.28281085915,88128.21718914085
240948.0,211557.98849370764,29390.011506292358
169318.0,155082.4642204115,14235.535779588507
106879.3,143824.0294556556,-36944.7294556556
88775.0,97120.24233142768,-8345.242331427682
188702.0,120963.29461725926,67738.70538274074
328634.0,321353.8933923763,7280.106607623689
67913.6,118178.64218606398,-50265.042186063976
276284.0,241492.13097130583,34791.86902869417
291683.0,247131.40802989923,44551.591970100766
120286.0,119129.63184280152,1156.368157198478
167689.0,202520.7452724965,-34831.74527249651
208135.0,159174.91415730072,48960.08584269928
132190.5,119706.63191127598,12483.868088724019
201671.0,169261.92070387094,32409.079296129057
313439.9,287420.7403757276,26019.159624272434
175048.8,176818.9046321425,-1770.1046321425238
299229.7,271919.9123171356,27309.787682864408
191667.0,160232.25335284736,31434.746647152642
109430.5,153034.5569023786,-43604.056902378594
131179.5,125628.00075476695,5551.499245233048
111191.0,186785.06406423374,-75594.06406423374
274786.0,254437.90475433398,20348.095245666016
133836.0,158472.3374130819,-24636.3374130819
449106.0,460464.9835119358,-11358.983511935803
155365.0,167401.9070518972,-12036.9070518972
157113.0,189083.2672666202,-31970.267266620212
94436.0,138200.3815252464,-43764.3815252464
111765.0,374532.6580905643,-262767.6580905643
189481.0,171562.62998805835,17918.370011941646
170868.25,197172.8290333858,-26304.579033385788
42860.0,84785.48900686867,-41925.489006868665
197601.17,186362.5816496029,11238.588350397127
148590.02,138348.97924659617,10241.040753403824
379771.0,357450.67211553076,22320.32788446924
332260.0,265258.85215518414,67001.14784481586
317732.5,221703.45912534592,96029.04087465408
211644.0,164815.48033325796,46828.51966674204
145071.0,133440.3083870362,11630.691612963798
138713.5,106361.94389174203,32351.556108257966
208685.0,157401.11152417032,51283.88847582968
126298.0,125892.12691689814,405.873083101862
70709.0,77966.63906524499,-7257.639065244992
191042.5,162507.1722587698,28535.327741230198
109631.0,122219.34773143215,-12588.34773143215
158358.0,303529.13414229656,-145171.13414229656
338900.0,282615.77124831156,56284.22875168844
227982.0,208973.77807175898,19008.221928241022
352746.44,393350.49261387443,-40604.05261387443
240620.0,206966.17200426536,33653.82799573464
290398.0,263462.5720291626,26935.427970837394
266774.0,312121.1854582545,-45347.18545825448
262277.0,248291.49288457347,13985.507115426532
396763.0,500863.3134837467,-104100.31348374672
105990.0,143650.6802762503,-37660.68027625029
226933.0,196596.59264950117,30336.407350498834
87748.0,85437.75234204861,2310.2476579513896
181639.0,253043.3298972234,-71404.32989722339
84928.0,96859.43752793869,-11931.437527938688
375794.0,424280.5699702296,-48486.56997022958
119518.8,136932.50156218192,-17413.701562181916
374444.0,314845.7083834333,59598.29161656671
90091.0,98123.54271225956,-8032.542712259557
158175.0,181080.2977858727,-22905.29778587271
143380.0,191794.45538416257,-48414.455384162575
170727.0,286978.74844337633,-116251.74844337633
80123.0,101798.7857892326,-21675.7857892326
162714.0,131057.19046594398,31656.809534056025
175453.0,186611.83025938406,-11158.830259384064
305425.0,250742.36555493745,54682.63444506255
168441.0,162802.84644612024,5638.153553879762
231748.0,255632.61737162963,-23884.617371629633
103098.5,110408.44920423129,-7309.949204231292
255256.0,356592.209264404,-101336.20926440402
411274.5,317000.0578725801,94274.44212741993
191269.0,174935.6991757554,16333.300824244594
368517.0,335944.7137795208,32572.286220479175
194984.0,213170.4467002978,-18186.44670029779
429324.0,359178.4652242354,70145.53477576462
171030.0,99385.56513199394,71644.43486800606
71569.5,109795.9339433675,-38226.433943367505
159377.0,149373.99531623357,10003.004683766427
287752.0,275440.0413048048,12311.958695195208
158437.74,150695.80586462276,7741.934135377232
172013.0,200876.61751469274,-28863.61751469274
379134.0,341793.62476542924,37340.37523457076
161286.5,156569.47431977128,4717.025680228719
147867.73,129687.593069695,18180.136930305016
121734.0,101632.83088668635,20101.16911331365
135951.0,170577.33130645624,-34626.33130645624
156356.0,165064.39460819704,-8708.394608197035
163113.0,145777.25637866728,17335.743621332716
608281.0,472419.3102159782,135861.68978402182
