Actual,Predicted (Scikit-learn),Residuals (Scikit-learn)
114290.5,194593.97482355405,-80303.47482355405
661615.0,516720.0162126074,144894.98378739262
100436.0,146113.59087669686,-45677.590876696864
310291.0,344075.5420527123,-33784.54205271229
134700.0,170515.4466132454,-35815.44661324541
219971.0,268984.01658514614,-49013.016585146135
367502.0,280063.04488146625,87438.95511853375
647529.0,430700.2304977494,216828.7695022506
69721.0,134049.29181111662,-64328.29181111662
122242.0,207349.29383016375,-85107.29383016375
824528.0,835871.6490071599,-11343.649007159867
263404.0,280432.3373967054,-17028.337396705407
315210.5,298931.4945021841,16279.005497815902
744882.0,553170.101265199,191711.89873480098
269098.0,257478.8002989177,11619.19970108231
187093.0,265171.01361194724,-78078.01361194724
106836.3,128886.40847423478,-22050.108474234774
104378.5,198065.82774401642,-93687.32774401642
342061.0,332329.3957930923,9731.60420690768
57490.5,128706.32180503992,-71215.82180503992
113369.5,213673.58540630492,-100304.08540630492
327259.0,277451.53451270016,49807.465487299836
173141.0,205333.5593763893,-32192.559376389312
133844.0,166832.89808180704,-32988.89808180704
126505.0,232318.4020107311,-105813.40201073111
149177.0,169819.21480904525,-20642.214809045254
138884.0,154958.35688007408,-16074.356880074076
148791.0,207951.58857628476,-59160.58857628476
184582.0,229864.9229382281,-45282.92293822809
224699.5,189375.2424081708,35324.2575918292
92253.0,206428.66288778602,-114175.66288778602
85658.0,146022.76903924978,-60364.769039249775
110994.0,174090.7072725534,-63096.70727255341
126594.0,142387.24475118765,-15793.244751187653
177165.5,179903.95293895333,-2738.4529389533272
75446.0,132513.1527084008,-57067.1527084008
312973.0,275701.8989394022,37271.10106059781
238081.27,237977.534866277,103.73513372297748
123467.0,156933.04507552896,-33466.045075528964
160182.0,220003.7547105598,-59821.75471055979
306095.0,428258.8967375152,-122163.89673751523
95301.0,158087.67085572117,-62786.67085572117
106556.0,148005.8090804348,-41449.80908043479
122145.0,161224.545793285,-39079.54579328501
180992.0,191274.06731901725,-10282.067319017253
135484.0,257773.57364039816,-122289.57364039816
68209.0,135520.82180073662,-67311.82180073662
192823.0,170756.57541404403,22066.424585955974
548539.0,327362.67651328037,221176.32348671963
306795.0,260776.12348816835,46018.87651183165
390696.0,402173.55916550034,-11477.559165500337
283379.0,281513.61236203014,1865.3876379698631
83446.0,157727.2957942122,-74281.2957942122
131037.0,197760.44752452083,-66723.44752452083
157051.0,229245.4703213201,-72194.47032132011
193321.0,184703.73584973568,8617.264150264324
143608.0,193357.33676436398,-49749.33676436398
225076.0,271767.6333005957,-46691.633300595684
251218.0,258040.72703262581,-6822.727032625815
314726.5,308171.0303370522,6555.469662947813
365543.0,352339.4411700817,13203.558829918271
530677.0,396738.2091070438,133938.7908929562
100887.5,168591.17509993367,-67703.67509993367
139909.0,161875.58636870974,-21966.586368709744
125536.75,154668.04287007538,-29131.292870075384
229826.0,221568.53587401428,8257.464125985716
140642.0,149197.59977642854,-8555.599776428542
479540.0,545696.9118561816,-66156.91185618157
141103.0,270125.44897042285,-129022.44897042285
107828.0,137882.6745617821,-30054.6745617821
368033.75,284850.2985757973,83183.4514242027
89842.75,150833.7553884565,-60991.00538845651
217170.0,225284.1627222245,-8114.162722224486
218221.5,239196.6818835858,-20975.181883585814
350223.0,360177.0998779759,-9954.099877975881
228650.0,238859.6939248946,-10209.693924894586
172182.0,167783.2839681007,4398.716031899297
369351.0,324871.27283219446,44479.72716780554
133492.0,162823.61077529364,-29331.610775293637
280166.0,256371.5638562158,23794.4361437842
87457.0,141740.67588820838,-54283.67588820838
244352.0,195886.83011150654,48465.16988849346
282392.0,257166.2799259561,25225.7200740439
231397.5,189213.9077583534,42183.592241646606
208716.0,346808.1700489141,-138092.1700489141
184574.5,216489.00892697996,-31914.508926979965
204894.0,263485.5725337762,-58591.57253377623
188025.0,203936.91839726787,-15911.918397267873
135878.0,177504.41917796107,-41626.41917796107
415838.0,295572.4816492094,120265.5183507906
327175.0,309661.57597398746,17513.424026012537
97694.4,147274.0943850028,-49579.694385002804
207309.0,250380.51750531525,-43071.51750531525
105179.5,161670.4293628941,-56490.929362894094
414564.0,259627.26279818313,154936.73720181687
117767.0,148984.4424287998,-31217.44242879981
177830.0,234290.50224142947,-56460.502241429465
166665.0,145690.21444087956,20974.785559120442
195066.6,180203.09652670292,14863.503473297082
127216.75,161454.91053555557,-34238.160535555566
101696.5,177746.28933871826,-76049.78933871826
149884.0,218219.79222395748,-68335.79222395748
168767.26,227878.18968744733,-59110.92968744732
675969.0,385193.1827780646,290775.8172219354
280234.0,220836.01791380523,59397.98208619477
104044.0,177426.24514673103,-73382.24514673103
162345.0,246878.63363203552,-84533.63363203552
245498.36,245443.57793134666,54.78206865332322
433632.0,437360.6931776077,-3728.6931776077254
85610.65,178283.85638197762,-92673.20638197762
277771.0,354608.34947998077,-76837.34947998077
102426.0,230727.5255034578,-128301.52550345779
1536113.0,720969.2993054742,815143.7006945258
58982.0,137839.92030773207,-78857.92030773207
352313.0,251078.31226707387,101234.68773292613
579725.0,389653.6669835341,190071.33301646588
99646.0,156383.57801511567,-56737.578015115665
111923.5,137008.66683500874,-25085.166835008742
245343.0,229147.21254082661,16195.787459173385
1244569.0,657071.5843208309,587497.4156791691
153900.5,257161.01732969726,-103260.51732969726
149896.0,172069.44659458235,-22173.446594582347
101211.0,184432.52536303148,-83221.52536303148
356231.0,324618.18685204914,31612.81314795086
217349.0,266103.33810573386,-48754.338105733856
102012.0,121649.96402954971,-19637.96402954971
128642.0,168664.6521429049,-40022.6521429049
465753.0,442348.317804283,23404.682195717003
135564.0,145090.05468942167,-9526.054689421668
106362.0,148211.14183820898,-41849.141838208976
97917.0,138632.13628869515,-40715.136288695154
119112.0,169055.17079513796,-49943.170795137965
393008.0,315520.5106204852,77487.48937951482
244613.0,232949.69795984574,11663.30204015426
277607.0,267468.6842588295,10138.315741170489
182784.0,186109.8151093583,-3325.8151093582856
177357.34,244986.44019022502,-67629.10019022503
1549721.0,1810327.5390487723,-260606.5390487723
181844.0,242254.13893601287,-60410.13893601287
248072.0,183266.7964013578,64805.2035986422
399065.0,303747.0404398155,95317.9595601845
276035.0,262271.68811272626,13763.31188727374
222573.4,236709.21502073182,-14135.815020731825
109178.0,259385.651522738,-150207.651522738
178316.0,170984.2779057759,7331.7220942240965
141330.11,169601.46056946693,-28271.350569466944
207230.0,237161.94416345985,-29931.944163459848
282412.0,268436.6797767702,13975.32022322982
282972.5,243441.26335753436,39531.236642465636
241469.5,250476.8160431042,-9007.31604310419
151801.0,206771.9231732582,-54970.9231732582
98478.0,149543.05342798994,-51065.053427989944
178149.0,194010.14844957108,-15861.148449571076
102702.0,147998.7629934299,-45296.762993429904
218798.0,280638.675142376,-61840.675142375985
264126.0,247686.7760108426,16439.223989157414
252039.0,182756.5289944662,69282.4710055338
378691.0,305249.3551231752,73441.64487682481
116520.0,212352.61362701055,-95832.61362701055
136314.0,208268.15366275917,-71954.15366275917
262392.0,237657.88053033128,24734.119469668716
514942.0,259481.95480315265,255460.04519684735
129836.0,204102.36730375458,-74266.36730375458
571504.0,362778.08505422424,208725.91494577576
93549.0,148065.64571025624,-54516.64571025624
513587.25,456690.1359108044,56897.11408919562
428754.5,329994.8934015028,98759.6065984972
204014.5,230441.78346284752,-26427.283462847525
233243.0,293867.33429685276,-60624.33429685276
218379.0,183561.33087682788,34817.66912317212
61758.0,128476.57219462421,-66718.57219462421
123583.5,229300.898352748,-105717.39835274799
400647.0,264158.74871977407,136488.25128022593
274814.0,260989.74023499506,13824.259765004943
138291.0,167504.03478745895,-29213.03478745895
386054.5,412413.7158649877,-26359.215864987695
83356.0,142389.9577348145,-59033.957734814496
136053.0,144557.80740461388,-8504.807404613879
161037.0,206442.6671858165,-45405.66718581651
219452.0,289241.6464800116,-69789.64648001158
253450.0,231866.53924683202,21583.46075316798
169780.0,207575.33785001998,-37795.337850019976
84708.5,200363.44886704383,-115654.94886704383
586574.0,660190.837245784,-73616.837245784
311246.18,312719.3550257784,-1473.1750257784151
225855.5,251592.98232049996,-25737.482320499956
280016.5,300926.2157138142,-20909.715713814192
365374.25,295194.35955621937,70179.89044378063
339965.0,387781.79615699744,-47816.79615699744
187049.5,190362.52958232822,-3313.0295823282213
136618.0,198348.97539076564,-61730.97539076564
265792.0,293441.32037242415,-27649.320372424147
177525.0,190474.7916608522,-12949.791660852206
189815.0,191078.58150785405,-1263.5815078540472
175099.5,208369.63930179138,-33270.13930179138
223135.0,222276.5815058679,858.4184941320855
76316.92,128014.75985926231,-51697.83985926231
160221.0,168586.9174915712,-8365.917491571192
87314.0,134072.12568689804,-46758.12568689804
148480.0,163733.7660490085,-15253.766049008496
90511.0,219644.37225598347,-129133.37225598347
216572.0,254624.20188664837,-38052.20188664837
245319.75,275156.60161137214,-29836.85161137214
77056.0,195933.24686136586,-118877.24686136586
354838.46,339761.37083016965,15077.089169830375
174839.0,171957.07066891834,2881.9293310816574
210858.0,199827.8027143646,11030.197285635397
138641.0,155621.078625944,-16980.078625944006
300005.0,323565.0143106238,-23560.01431062381
158768.0,256502.03831727797,-97734.03831727797
172780.0,242834.2149382073,-70054.2149382073
226111.0,191106.3772090654,35004.622790934605
172726.5,235398.24117807957,-62671.74117807957
123448.88,204424.70986139972,-80975.82986139972
267050.0,253170.50680448872,13879.493195511284
399691.0,631651.806497183,-231960.80649718305
182644.0,166149.59009272547,16494.40990727453
514714.0,306673.7594032427,208040.24059675733
52743.0,116762.52402580713,-64019.52402580713
359687.0,342006.4526573546,17680.547342645412
233598.0,271628.705527627,-38030.705527627026
305710.0,322328.0447668183,-16618.04476681829
225157.0,315436.60864193924,-90279.60864193924
152909.0,166270.1173502337,-13361.11735023369
349027.5,232759.9448386242,116267.55516137581
497817.0,413939.41765116504,83877.58234883496
296151.0,379249.3747746233,-83098.37477462331
312629.0,329821.1498114787,-17192.14981147868
162963.0,239005.98214589403,-76042.98214589403
73233.0,147195.48097387646,-73962.48097387646
209837.0,218774.5342615933,-8937.534261593304
106579.0,207666.5495435086,-101087.54954350859
148844.0,169761.63940199057,-20917.63940199057
193650.0,249256.5006669042,-55606.500666904205
128288.0,154588.80073689713,-26300.80073689713
295712.0,367311.1168097842,-71599.1168097842
202873.0,223563.11373395126,-20690.113733951264
392726.0,290765.41378541186,101960.58621458814
287193.0,314544.1880187418,-27351.188018741785
123390.0,222153.26697895065,-98763.26697895065
128435.0,142495.08585035434,-14060.085850354342
179642.0,187360.5884373083,-7718.588437308295
395709.0,262808.8388515379,132900.1611484621
189254.0,222237.14298633585,-32983.14298633585
270935.0,235855.1707669773,35079.8292330227
219456.0,305085.1824708606,-85629.1824708606
384397.6,297617.73218088935,86779.86781911063
230858.0,254917.40463223244,-24059.404632232443
105594.0,205332.59274061743,-99738.59274061743
135439.0,222974.79852393336,-87535.79852393336
196214.0,232428.69246558682,-36214.69246558682
216021.0,254004.4856418026,-37983.4856418026
82532.0,182125.2654456169,-99593.26544561691
1108528.0,887719.7179656068,220808.28203439317
355207.0,251046.7985943393,104160.20140566069
159867.0,154588.27348102155,5278.726518978452
256331.0,263500.60658163053,-7169.6065816305345
207878.0,213006.58603277087,-5128.586032770865
236069.0,264529.9833541283,-28460.983354128315
119853.0,229472.77057604678,-109619.77057604678
172919.5,163511.8546186444,9407.6453813556
90459.5,149320.52565653765,-58861.02565653765
180412.0,181119.03048082188,-707.0304808218789
200005.75,225959.0173993996,-25953.2673993996
151776.0,176030.4026897609,-24254.4026897609
230797.0,243907.09970567745,-13110.09970567745
674743.0,451398.1529374966,223344.8470625034
135517.0,163438.67955573543,-27921.679555735434
148870.0,163622.15745446383,-14752.157454463828
198667.75,255661.0133929592,-56993.2633929592
302119.5,257938.31190071278,44181.18809928722
109074.0,132932.67256362748,-23858.67256362748
159668.5,216723.35526871152,-57054.855268711515
79186.0,170251.10646158754,-91065.10646158754
419318.5,293064.1401532786,126254.3598467214
404553.7,362617.9942583137,41935.70574168634
74506.0,138489.42863938486,-63983.42863938486
93548.0,136557.3696791097,-43009.36967910969
113957.0,236518.70341596226,-122561.70341596226
147121.0,243304.79257859278,-96183.79257859278
134109.5,159816.4689388334,-25706.968938833394
110696.0,195089.58444843587,-84393.58444843587
126015.0,168590.57234904252,-42575.572349042515
220902.0,223050.3274282142,-2148.327428214194
270062.0,204112.53335401727,65949.46664598273
287994.0,229736.55107156368,58257.44892843632
104525.0,198810.66797768624,-94285.66797768624
154475.75,249720.6597331033,-95244.9097331033
99521.0,190136.70609565958,-90615.70609565958
426195.0,361837.78498055204,64357.21501944796
594979.0,335580.5044328484,259398.49556715158
286749.0,269370.8249041939,17378.175095806073
54282.0,191780.07116568726,-137498.07116568726
332398.0,276171.0740975118,56226.925902488176
184060.0,206103.18509020717,-22043.185090207175
366605.0,280458.6763491604,86146.32365083962
655996.28,453422.08350434434,202574.1964956557
253773.0,321840.9456160357,-68067.94561603572
296229.77,264543.42661934276,31686.343380657258
262802.5,268581.32190685766,-5778.821906857658
121010.0,167729.8151793774,-46719.81517937739
142528.0,164076.58221195862,-21548.582211958623
78646.5,135642.0013329908,-56995.501332990796
327439.0,351991.30524868,-24552.30524868
238352.0,179707.90151979006,58644.09848020994
205992.0,240527.09194338135,-34535.091943381354
210747.0,183817.6199535845,26929.380046415492
237325.0,280720.7198858131,-43395.71988581307
235119.0,241443.10782162048,-6324.107821620477
169742.8,166206.8016148994,3535.9983851005964
143079.0,141580.0442462251,1498.955753774906
199839.5,233791.87886209195,-33952.37886209195
311154.0,296004.55500556936,15149.44499443064
329595.0,279370.8825527064,50224.117447293596
61465.0,200214.23476756795,-138749.23476756795
117328.0,166592.9747827907,-49264.9747827907
122855.0,156814.01291890157,-33959.01291890157
273668.0,205725.06299721712,67942.93700278288
75218.0,189320.34927095645,-114102.34927095645
188001.0,259400.92443660263,-71399.92443660263
100365.0,138683.93422457913,-38318.934224579134
95539.5,211698.54570693302,-116159.04570693302
181394.0,234511.6104070165,-53117.6104070165
134566.0,160765.0465724536,-26199.046572453604
293447.5,217933.46455604554,75514.03544395446
382505.75,402800.5851252888,-20294.83512528881
145350.0,219133.2892033511,-73783.2892033511
306296.5,286721.62381363555,19574.876186364447
205862.0,196170.82701349523,9691.172986504767
244970.0,259393.966225577,-14423.966225576994
238799.5,212255.02026360398,26544.479736396024
122582.0,198388.05766375488,-75806.05766375488
251184.0,251943.96219625798,-759.962196257984
154946.0,218343.74785389035,-63397.74785389035
219506.0,195681.93673362865,23824.063266371348
173487.0,208209.89237145983,-34722.892371459835
451853.0,304610.9051917748,147242.09480822523
281433.5,232757.75436824717,48675.74563175283
416262.0,326390.4310253152,89871.56897468481
182555.5,271592.83398958703,-89037.33398958703
130096.0,195567.08194772244,-65471.08194772244
109211.5,202528.30954431492,-93316.80954431492
154133.0,162332.2463778106,-8199.246377810603
170715.0,219076.33367077704,-48361.333670777036
203238.5,266537.6791139652,-63299.17911396519
184259.0,176810.91273835144,7448.087261648558
1552581.0,657692.0838111521,894888.9161888479
95375.0,196629.09001875785,-101254.09001875785
305871.0,233498.70562106103,72372.29437893897
196637.0,198171.65243828576,-1534.6524382857606
180285.0,183165.48651428413,-2880.48651428413
115280.0,188174.11368861882,-72894.11368861882
122324.5,156095.3358857282,-33770.835885728186
156455.0,252542.15506667338,-96087.15506667338
71515.0,157546.769745121,-86031.76974512101
284691.0,276894.4062334271,7796.593766572885
115761.0,203772.7150311668,-88011.7150311668
337518.5,282070.70349841204,55447.79650158796
204950.0,269340.1912004854,-64390.191200485395
158413.5,207646.64154620364,-49233.14154620364
164392.0,173939.42008323292,-9547.420083232922
145569.5,152206.54986556224,-6637.049865562236
239945.6,147931.56591557758,92014.03408442243
221059.0,242202.6677421186,-21143.66774211859
130263.0,158189.49561770674,-27926.495617706736
178239.0,172970.0816636759,5268.918336324103
154388.0,229140.98330879587,-74752.98330879587
266186.0,269976.6494889159,-3790.649488915922
213840.0,179834.04287747416,34005.95712252584
120470.0,144656.06518510738,-24186.065185107378
244707.0,209250.79932437168,35456.20067562832
223014.0,276768.930740686,-53754.93074068602
514983.15,361871.8358849549,153111.31411504513
348320.0,299718.6991338624,48601.30086613761
184594.8,171943.28222562355,12651.517774376436
193255.0,246132.203992401,-52877.20399240099
184857.5,251151.27467375592,-66293.77467375592
173999.0,223306.17712507446,-49307.177125074464
87418.0,151426.693300951,-64008.69330095101
155093.0,209086.04273123422,-53993.04273123422
333124.0,386989.07768208615,-53865.07768208615
119295.0,221468.2386131749,-102173.23861317491
310225.0,273734.65906795743,36490.34093204257
187998.0,180122.56101576315,7875.438984236855
144571.0,149166.40046471995,-4595.400464719947
121973.36,167634.14536364036,-45660.78536364036
234651.0,186039.88028595172,48611.119714048284
108112.5,221104.6356931272,-112992.1356931272
160336.5,156721.18110566176,3615.318894338241
138778.0,198429.1917980537,-59651.19179805371
210854.0,233284.0731918531,-22430.073191853095
252948.5,345169.30145325925,-92220.80145325925
291588.0,251830.29289283243,39757.707107167575
124423.25,210865.49636249995,-86442.24636249995
40395.0,117591.67964675846,-77196.67964675846
556517.0,656136.4837293656,-99619.48372936563
174204.0,157345.9582236471,16858.04177635291
281306.0,205018.984246406,76287.015753594
188243.5,185880.84400179225,2362.655998207745
327227.25,255372.3949977273,71854.8550022727
232234.0,309037.44638812233,-76803.44638812233
346232.0,285379.09151701967,60852.90848298033
126513.0,165057.438430966,-38544.438430965994
232556.0,291511.04490289505,-58955.04490289505
149598.0,182010.8359721645,-32412.835972164496
136359.0,220967.1275260239,-84608.12752602389
82544.0,136737.5442242838,-54193.5442242838
424200.0,398024.37745024636,26175.622549753636
87769.0,194905.61643672298,-107136.61643672298
125640.0,150491.41695752717,-24851.416957527166
267940.4,245155.3773846794,22785.02261532063
492762.8,379507.1960951518,113255.60390484816
513876.0,322039.9660084257,191836.0339915743
107771.0,145596.60412479006,-37825.60412479006
958460.0,530077.6995084946,428382.3004915054
115878.0,195868.81350022854,-79990.81350022854
173953.0,240894.9848720569,-66941.9848720569
189687.0,232506.77862083758,-42819.77862083758
480642.1,276327.24640801334,204314.85359198664
154404.5,174005.60598270703,-19601.105982707028
111859.0,148087.11071326054,-36228.11071326054
91776.0,157560.0710353174,-65784.0710353174
259829.0,163009.81403861256,96819.18596138744
220342.0,232809.30105715705,-12467.301057157048
244038.0,270522.90107175417,-26484.901071754168
604483.0,445372.74132116727,159110.25867883273
245241.0,335582.76565561525,-90341.76565561525
248796.0,245634.93115301774,3161.0688469822635
370263.1,286919.7594943737,83343.34050562629
272765.0,280279.732067696,-7514.7320676959935
74321.0,196382.6602695759,-122061.66026957589
206772.0,248653.12543787126,-41881.12543787126
123613.0,168030.75584807008,-44417.75584807008
374179.5,301189.6139916276,72989.88600837241
201342.0,184286.4388651513,17055.561134848685
77640.0,148467.01629699665,-70827.01629699665
1394681.0,635634.2706901162,759046.7293098838
1052500.0,657140.0240433567,395359.97595664335
66130.0,188415.532088516,-122285.53208851599
240738.0,241017.87240004155,-279.8724000415532
68947.0,141321.0805379661,-72374.0805379661
185480.75,234197.21866732964,-48716.46866732964
101311.0,193062.2195573044,-91751.2195573044
132111.0,191255.6284514324,-59144.62845143239
117601.0,140406.42758064502,-22805.427580645017
123537.9,181591.1143938185,-58053.21439381852
70948.0,191056.39516419283,-120108.39516419283
140035.0,212193.6021047785,-72158.60210477849
57384.0,136241.19444867678,-78857.19444867678
676852.5,529360.1153391968,147492.38466080325
105915.0,141584.6285965772,-35669.62859657721
198198.0,192858.73814695387,5339.261853046133
106518.0,144033.85006071776,-37515.850060717756
112642.0,229772.19138193125,-117130.19138193125
257899.0,315243.3964345065,-57344.39643450652
571555.5,443628.47623940906,127927.02376059094
330900.0,271974.9807767883,58925.01922321168
177548.0,212612.65017984353,-35064.650179843535
466416.0,364260.2204740033,102155.77952599671
320422.0,273766.1851216557,46655.8148783443
170546.0,230069.32620312148,-59523.32620312148
90561.0,137452.31515301176,-46891.31515301176
454358.0,391687.5259438674,62670.4740561326
388671.0,298938.7163411475,89732.28365885251
516899.0,431310.6765757146,85588.3234242854
257175.74,241623.10661483603,15552.633385163965
76059.0,237217.28431890847,-161158.28431890847
84231.0,156687.43218132114,-72456.43218132114
342912.0,284559.4637390276,58352.53626097238
242079.0,260261.31651215366,-18182.31651215366
334947.0,306974.61219595606,27972.387804043945
122115.0,248808.3311126009,-126693.33111260089
165942.5,186425.06084691038,-20482.560846910375
127437.25,172099.31417640494,-44662.064176404936
255641.0,292637.1843550055,-36996.184355005505
136383.36,163931.77671087632,-27548.416710876336
727957.0,672712.0228055118,55244.977194488165
91928.0,140173.8523486958,-48245.8523486958
337762.0,398076.46377599554,-60314.46377599554
68342.0,158296.75872790968,-89954.75872790968
74004.0,139115.26147835472,-65111.26147835472
60340.0,118977.33603416425,-58637.336034164255
312826.0,259476.8755971903,53349.12440280971
144802.0,155911.380254979,-11109.380254979013
592864.0,522477.33899196924,70386.66100803076
214505.0,232287.2274609499,-17782.227460949915
61154.5,179476.95404593,-118322.45404593
270173.0,289937.33864737244,-19764.33864737244
212185.0,233473.71841779375,-21288.718417793745
169071.0,268837.5478695624,-99766.5478695624
160533.0,259579.0518630929,-99046.0518630929
226986.25,286041.16741724825,-59054.917417248245
168614.74,241983.16731531906,-73368.42731531907
158992.0,155063.66074757246,3928.3392524275405
88028.0,149421.71052474095,-61393.71052474095
156109.0,162206.24362919392,-6097.243629193923
316378.0,284877.36055538803,31500.639444611967
595328.0,426333.3813702968,168994.61862970318
179765.0,174023.40993775812,5741.590062241885
343857.0,266120.75075688737,77736.24924311263
238189.0,245403.8002888612,-7214.80028886121
509441.0,356183.58797927527,153257.41202072473
266008.0,221474.28445490918,44533.71554509082
124559.0,213755.31403806334,-89196.31403806334
177503.0,162719.1856675879,14783.81433241209
150217.0,237830.833236542,-87613.833236542
166263.0,215732.91573103095,-49469.91573103095
149646.0,201269.610160334,-51623.61016033401
233249.0,258226.93624780385,-24977.936247803853
120794.0,162007.17845557493,-41213.17845557493
147364.14,218687.07563587767,-71322.93563587766
196040.0,185074.0581147986,10965.941885201406
247478.5,276241.8074430697,-28763.3074430697
161255.0,172052.75407485245,-10797.754074852448
372656.0,280829.55063202634,91826.44936797366
190404.8,216660.2660184239,-26255.466018423904
291521.0,281720.8288674933,9800.171132506686
162485.0,168719.8536892861,-6234.853689286101
266525.0,244585.16222208962,21939.837777910376
232362.0,268407.71571666765,-36045.71571666765
173412.0,176278.48970158515,-2866.4897015851457
386648.0,259583.18919521078,127064.81080478922
124847.0,150523.53338115287,-25676.53338115287
132708.0,152774.2293085137,-20066.22930851369
141742.0,153279.43463303236,-11537.43463303236
315348.0,214017.28507167345,101330.71492832655
205156.0,222224.1808190928,-17068.180819092813
144505.0,201494.86329637686,-56989.86329637686
59252.82,183558.08675738663,-124305.26675738662
331495.65,223394.25354654243,108101.3964534576
310605.0,264774.7670123983,45830.23298760172
313691.0,265279.98471788067,48411.01528211933
253390.0,296273.12205180316,-42883.12205180316
400562.0,269243.4456444622,131318.5543555378
2068049.0,1652940.927900945,415108.07209905493
205510.0,224201.80084488326,-18691.800844883255
336981.65,279667.997354595,57313.65264540503
163011.5,167247.3818258216,-4235.881825821591
128195.0,174765.38619777,-46570.386197770014
86223.0,136017.31018541107,-49794.31018541107
540937.0,370391.9226129046,170545.07738709543
190770.0,169403.47483016027,21366.525169839733
764562.0,442489.02311613853,322072.97688386147
284773.0,232657.85644870083,52115.143551299174
185682.52,242021.74419864797,-56339.22419864798
239621.0,277819.39504111034,-38198.39504111034
391943.0,326825.38716540136,65117.612834598636
96359.0,174172.0089053792,-77813.00890537919
187084.0,195173.59142655053,-8089.591426550527
546715.0,354093.23409479915,192621.76590520085
178465.0,193970.35842612197,-15505.358426121966
43223.5,175296.06433453746,-132072.56433453746
102816.0,194445.84120699007,-91629.84120699007
191767.0,621875.6254735985,-430108.6254735985
142712.0,203093.56439350473,-60381.56439350473
238143.5,257563.80752230296,-19420.30752230296
261214.0,261397.7051478803,-183.70514788030414
132430.0,205393.08164518487,-72963.08164518487
167315.0,172490.08407561207,-5175.084075612074
205799.0,253302.95884107827,-47503.958841078274
185139.0,231172.68130330535,-46033.68130330535
303445.0,331084.41995561466,-27639.419955614663
141032.5,215528.6003421168,-74496.10034211681
289798.0,288532.6589743134,1265.34102568659
626478.6,329026.15009449894,297452.44990550104
116120.0,139155.99337564834,-23035.993375648337
226002.5,239964.79537293338,-13962.295372933382
318313.0,238970.63786372961,79342.36213627039
208466.0,254072.31023247345,-45606.31023247345
232965.0,208555.68514597457,24409.314854025433
643108.0,387203.1645225957,255904.8354774043
155315.0,198847.03437133646,-43532.03437133646
274822.0,208656.07792113116,66165.92207886884
124149.0,211681.94106318237,-87532.94106318237
144826.0,161938.3241150803,-17112.324115080293
451066.0,236737.3298255949,214328.6701744051
143724.5,218966.86007089546,-75242.36007089546
456508.0,342540.09357686684,113967.90642313316
139033.0,216960.89232609066,-77927.89232609066
308054.75,301175.7854455556,6878.964554444421
220705.0,230150.5771028591,-9445.577102859097
284984.0,218728.3935206355,66255.6064793645
222460.0,261813.14314670308,-39353.14314670308
257316.0,349874.01729919575,-92558.01729919575
524246.0,500963.11520323274,23282.884796767263
804080.0,510354.30854140676,293725.69145859324
440950.0,315928.3676380895,125021.63236191048
243916.0,189880.79923660654,54035.200763393455
76462.0,188109.32882356446,-111647.32882356446
272154.0,258816.64034990052,13337.359650099475
162612.0,172655.576076849,-10043.576076849014
339632.0,290289.7628909231,49342.23710907687
173855.0,169862.45917607978,3992.5408239202225
232378.0,249451.75999302074,-17073.759993020736
109294.0,154086.02000614008,-44792.02000614008
408691.0,392020.8330739265,16670.166926073493
797684.5,605892.6680634039,191791.83193659608
340037.0,265216.36821171746,74820.63178828254
156826.0,167618.98508768238,-10792.985087682377
443586.0,378459.0425413492,65126.95745865081
91090.0,152314.98133465636,-61224.98133465636
82393.0,127247.86662056962,-44854.86662056962
538594.0,327216.21254032245,211377.78745967755
84981.0,164367.3863349418,-79386.38633494181
332391.0,274799.87497822987,57591.12502177013
36735.0,111655.92271821838,-74920.92271821838
104025.5,155731.04233881008,-51705.542338810075
368740.0,284714.47364249703,84025.52635750297
472587.93,483823.66242886044,-11235.732428860443
246022.0,187157.1146652957,58864.885334704304
208214.0,178726.51804490708,29487.481955092924
198309.0,159119.2197657732,39189.78023422681
152303.0,162286.97965401967,-9983.97965401967
178879.0,203927.10385092226,-25048.103850922256
284301.0,354568.0062294953,-70267.00622949528
307320.0,218309.12491238286,89010.87508761714
91941.0,146543.92552353983,-54602.92552353983
300398.0,278057.27122144285,22340.728778557153
213739.0,232260.76348962454,-18521.763489624544
306358.0,274683.96447133913,31674.03552866087
225245.0,189990.39906459185,35254.60093540815
175235.0,224001.92645462806,-48766.92645462806
201722.0,270349.2701196367,-68627.27011963673
307825.0,232951.63718324865,74873.36281675135
143060.0,148611.84656000635,-5551.84656000635
174581.5,205339.95174079217,-30758.451740792167
299855.0,255428.80204589077,44426.19795410923
292786.5,291592.8737915964,1193.6262084036134
227168.0,211473.83815958857,15694.161840411427
182287.0,217671.02817137833,-35384.02817137833
118716.0,148755.88593920268,-30039.88593920268
112064.75,141201.67090626093,-29136.92090626093
850561.0,635344.177213305,215216.82278669497
164533.0,163502.03243396082,1030.9675660391804
135017.0,162759.17741415632,-27742.177414156322
287869.5,320516.6704831871,-32647.170483187074
200405.0,159410.86550565792,40994.134494342085
813341.0,645657.5844707169,167683.4155292831
110009.0,147375.5676430713,-37366.56764307129
101105.0,135476.0068378057,-34371.006837805704
339447.0,335420.9485311513,4026.0514688487165
99452.0,162602.76623764442,-63150.76623764442
69821.0,142444.19264542378,-72623.19264542378
313200.0,236357.16061392098,76842.83938607902
160829.5,229696.1523453643,-68866.6523453643
